0.45	9788379993284		miekka>	Maly czlowiek Tom	Barbara Constantine	15/07/0	http://www.ceneo.pl/38180400
0.47	9788379995707			Inny swiat 6 Neverland			http://www.ceneo.pl/43574198
0.48	9788324159383			Grzechy Matki Wyd Kieszonkowe Danielle Ste			http://www.ceneo.pl/46784241
0.49	9788308060131			Podkrzywdzie			http://www.ceneo.pl/40470903
0.60	9788328021112		twarda>	Pierwszy czlowiek	Albert Camus	15/09/0	http://www.ceneo.pl/38462132
0.69	9788360067048			Podroze Eurofanka Polska			http://www.ceneo.pl/1220033
0.75	9788324036158			Ballada o drobnym karciarzu			http://www.ceneo.pl/44200833
0.39	9788378858966	Albatros		Marzenia i koszmary	Stephen King	2014	http://www.ceneo.pl/31228232
0.63	9788389683878	Algo	miekka	Wspomnienia Sherlocka Holmesa	Arthur Conan Doyle		http://www.ceneo.pl/27970475
0.63	9788389683908	Algo	miekka	Sprawy Sherlocka Homlesa	Arthur Conan Doyle		http://www.ceneo.pl/27970515
0.69	9788389683830	Algo	miekka	Znak czterech	Arthur Conan Doyle		http://www.ceneo.pl/27970469
0.70	9788389683854	ALGO	miekka	Dolina strachu	Arthur Conan Doyle	41676	http://www.ceneo.pl/28593475
0.71	9788324156269	Amber	miekka	To, co bezcenne Danielle Steel	Danielle Steel		http://www.ceneo.pl/43505198
0.71	9788324158713	AMBER	miekka	Podroz do milosci	Lynn Sandi		http://www.ceneo.pl/46322497
0.79	9788324157549	AMBER	miekka	Zanim Milosc Nas Polaczy Tom 3	Cole Coourtney		http://www.ceneo.pl/44278929
0.40	9788375452167	Aspra		Horacy. Dziela wszystkie	Horacy	2010	http://www.ceneo.pl/10777337
0.75	9788375583984	Axel Springer Polska	broszurowa	Raija. Saga ze snieznej krainy. Tom 26. Wy	Bente Pedersen	2009	http://www.ceneo.pl/14424126
0.71	9788375547887	CzARNA OWCA	twarda	Kuroniowie przy stole	Kuron Jakub	2013	http://www.ceneo.pl/26831828
0.78	9788371677793	Debit	broszurowa	Nouky	Zarawska Patrycja	2011	http://www.ceneo.pl/12482470
0.79	9788324589852	Dolnoslaskie	twarda	POPS. ZYCIE LOUISA AMSTRONGA TW	TERRY TEACHOUT	2011	http://www.ceneo.pl/13483739
0.64	9788323768876	Egmont	broszurowa	MONSTER HIGH BADZ WYJATKOWA CLAWDEEN	OPRACOWANIE  zBIOROWE	2013	http://www.ceneo.pl/22815386
0.71	9788323753117	Egmont	twarda	Thorgal Wyprawa do krainy cieni	Sarn Amelie	2012	http://www.ceneo.pl/18159900
0.79	9788372783448	Media Rodzina	twarda	Dzikie labedzie	Hans Christian Andersen	2009	http://www.ceneo.pl/6354005
0.77	9788360979266	Niebieska studnia	miekka	Kolysanka	Chuck Palahniuk	2012	http://www.ceneo.pl/18647515
0.55	9788378440819	Olesiejuk	miekka	Naklejkowo 3	Elzbieta Lekan	2012	http://www.ceneo.pl/15320643
0.57	9788378442783	Olesiejuk	miekka	Ciekawe dlaczego weze zrzucaja skore	Amanda O Neill	2012	http://www.ceneo.pl/16400358
0.58	9788378443261	Olesiejuk		Zagadki 2	Praca zbiorowa	2012	http://www.ceneo.pl/17369576
0.5	9788377082300	Olesiejuk	miekka	Moje Podarunki dla Taty	Opracowanie zbiorowe	2011	http://www.ceneo.pl/11683133
0.71	9788377708019	Olesiejuk	miekka	1001 naklejek. Nauka i zabawa	Praca zbiorowa	2013	http://www.ceneo.pl/24633420
0.71	9788378440826	Olesiejuk	miekka	Naklejkowo 4	Elzbieta Lekan	2012	http://www.ceneo.pl/15320645
0.79	9788378443087	Olesiejuk	twarda	Nauka. Obrazkowa encyklopedia dla dzieci	Praca zbiorowa	2012	http://www.ceneo.pl/16790318
0.58	9788378443278	OLESIEJUK	broszurowa	Malowanki 2	Praca zbiorowa	2012	http://www.ceneo.pl/17379998
0.58	9788378443353	OLESIEJUK	broszurowa	Uniwersytet 4	Praca zbiorowa	2012	http://www.ceneo.pl/17280393
0.74	9788377704479	Olesiejuk Sp. z o.o.	twarda	Moja Pierwsza Encyklopedia O Kosmosie	Paul Dowswell	2015	http://www.ceneo.pl/39952539
0.72	9788324574995	Papilon	twarda	Martynka. Wielkanocne pomysly.	Charlet Nadette	2011	http://www.ceneo.pl/10948049
0.55	9788376422251	Pascal	twarda	Skandaliczna historia motoryzacji	Jacek Balkan	2013	http://www.ceneo.pl/26533733
0.62	9788365223036	Prozami	miekka	Ups No to wpadlam	Pastuszak Karolina	2015	http://www.ceneo.pl/38044043
0.34	9788324515011	Publicat	twarda	Leksykon politykow wszechczasow	Rafal Dobek	2008	http://www.ceneo.pl/1240005
0.76	9788375443967	Rea	twarda	Bialek i Zania Zaba zaczynam samodzielnie czytac	Rudolfsson Marie Louise	2012	http://www.ceneo.pl/16790023
0.76	9788375440522	REA	twarda	Bialek i Blysk	MARIE LOUISE RUDOLFSSON	2013	http://www.ceneo.pl/10566882
0.36	9788375104813	Rebis		Rudowlosa	Wells Jaye	2010	http://www.ceneo.pl/10188003
0.69	9788373019232	REBIS	miekka	Skuteczne zdawanie egzaminow	Holmes Andrew	2007	http://www.ceneo.pl/444983
0.45	9788379991686	Sonia Draga	miekka	Cien Rasputina	Raymond Khoury	2015	http://www.ceneo.pl/35907051
0.45	9788379993475	Sonia Draga		I jeszcze Paulette	Barbara Constantine	2015	http://www.ceneo.pl/39559918
0.45	9788379993550	Sonia Draga	miekka	Czarna Dalia	James Ellroy	2015	http://www.ceneo.pl/39771656
0.45	9788379998821	Sonia Draga	miekka	Mit Lincolna	Steve Berry	2016	http://www.ceneo.pl/47389950
0.48	9788379993116	Sonia Draga		Marzenia wykute w kamieniu	Blandine Le Callet	2015	http://www.ceneo.pl/37817323
0.44	9788379435685	Swiat Ksiazki	twarda	Blekitny dym TW w.2014	Nora Roberts	2014	http://www.ceneo.pl/28716368
0.74	9788363261047	Sztuka i Wiedza	twarda	Nieprawdziwy swiat	Katarzyna Wojtas	2011	http://www.ceneo.pl/15403889
