0.20292207792207792 9788374537629	slowo / obraz terytoria	broszurowa	Ksiazka Lalka 	Alisa Mun	2007	http://www.ceneo.pl/924863
0.21459854014598542 9788378502852	impuls	miekka	Czekam na bajke 	Sniezkowska-Bielak Elzbieta	2013	http://www.ceneo.pl/22539839
0.26055776892430277 9788378390398	pr243;szynski media	miekka	TAJEMNICA NIEBIESKIEGO KUFRA 	Lise Dion	2012	http://www.ceneo.pl/15263086
0.2642857142857143 9788376860527	jaguar	miekka	WIELKA WOJNA DIABLOW . KOLYSKA SMIERCI / BR 	ANDERSEN K.	2011	http://www.ceneo.pl/12911499
0.32256762212353657 9788375084795	sonia draga	miekka	Tajemnice Los Angeles 	Ellroy James	2012	http://www.ceneo.pl/16979257
0.3230769230769231 9788377080276	olesiejuk	z	O wiosnie kurczetach i wielkanocnych swietach 	Urszula Kozlowska	2010	http://www.ceneo.pl/26128716
0.3445764660789575 9788375087093	sonia draga		Ksiazka Bracia z Vestland 	Jan Guillou	11-09-2	http://www.ceneo.pl/25990212
0.3751013787510138 9788378390251	pr243;szynski media	miekka	Wyscig na orbite 	Michael D Antonio	2012	http://www.ceneo.pl/14912623
0.3771186440677966 9788328008069	wab	miekka	Ksiazka Widmokrag 	Wojciech Kuczok	2013	http://www.ceneo.pl/27091732
0.3807692307692308 9788324713608	swiat ksiazki	broszurowa	Ksiazka Honor kobiety 	Touria Tiouli	2008	http://www.ceneo.pl/1816864
0.4159235668789809 9788389763587	czarna owca		Ksiazka Platek sniegu 	Maxence Fermine	2007	http://www.ceneo.pl/664752
0.41620421753607106 9788375780093	supernowa	miekka	Waska sciezka czarownicy 	Piotr Patykiewicz	2008	http://www.ceneo.pl/1785898
0.41876750700280113 9788324012299	znak	twarda	Ksiazka Milosc mordercow 	Dariusz Zukowski	2009	http://www.ceneo.pl/2609980
0.419158878504673 9788362343171	g+j gruner+jahr polska	broszurowa	Prawda jest hipnoza 	Maciej Bennewicz	2010	http://www.ceneo.pl/8966446
0.4391208791208791 9788378857488	albatros	miekka	Paranoja 	Joseph Finder	2013	http://www.ceneo.pl/25030238
0.43929359823399555 9788376121925	book house	miekka	Kicius nad morzem 	Praca zbiorowa	2009	http://www.ceneo.pl/3426429
0.4426463588767254 9788361407003	ha-art		Ksiazka Niepokoj 	Apte Ryszard	2009	http://www.ceneo.pl/9193184
0.4444978375780875 9788375549911	czarna owca	miekka	Gra 	Anders de la Motte	2014	http://www.ceneo.pl/30884618
0.44685990338164255 9788375065916	zysk i s-ka	miekka	Calopalne ofiary 	Laurell K. Hamilton	2011	http://www.ceneo.pl/10792472
0.45462920313219707 9788308046562	wydawnictwo literackie	miekka	Szlak Kosci 	Griffiths Elly	2011	http://www.ceneo.pl/11683412
0.4548238897396631 9788360819869	book house	miekka	Zabawy z bajkami Krolewna Sniezka i siedmiu krasno	Praca zbiorowa	2008	http://www.ceneo.pl/1564986
0.46193218170185535 9788307032092	czytelnik	miekka	Ksiazka Anatolin 	Hans-Ulrich Treichel	2009	http://www.ceneo.pl/2746077
0.46384872080088985 9788372722546	g amp; p	miekka	Akademia Pana Kleksa 	Brzechwa Jan 	2011	http://www.ceneo.pl/14196650
0.4726027397260274 9788362965007	babaryba	oprawa	Gaska zuzia i pierwsza gwiazdka 	Petr Horacek	2011	http://www.ceneo.pl/14117290
0.4786476868327402 9788360279311	cyklady	miekka	Ksiazka Wojenne klamstwa 	Louis Begley	2008	http://www.ceneo.pl/1302693
0.48761201897733264 9788375061666	zysk i sp243;lka		Ksiazka Cudze pole. Przypadki Ksiedza Grosera E	Jan Grzegorczyk	2012	http://www.ceneo.pl/12293293
0.48838437170010557 9788376862262	jaguar		Badacz potworow 	Rick Yancey	2014	http://www.ceneo.pl/27800441
0.5050847457627118 9788375442298	rea	miekka	Kajtus Szkolny autobus 	Marion Johnson	2010	http://www.ceneo.pl/7232536
0.5072840790842872 9788375689433	siedmior243;g	twarda	PINOKIO POCzYTAJCIE POSLUCHAJCIE 	CARLO COLLODI	2012	http://www.ceneo.pl/18726608
0.508562532433835 9788324591732	dolnoslaskie		Ksiazka Co Finowie maja w glowie 	WOLFRAM EILENBERGER	2012	http://www.ceneo.pl/16509445
0.5154061624649859 9788372220493	norbertinum		Ksiazka Dom starej lady 	Danuta Mostwin 	2000	http://www.ceneo.pl/1306476
0.5242864296444668 9788361824428	bajka	miekka	SWISTAWKA 	Maria Szajer	2012	http://www.ceneo.pl/15404230
0.5320121951219513 9788361824381	bajka	twarda	CzARUSIA TW 	MARIA EWA LETKI	2011	http://www.ceneo.pl/13483494
0.5343800757985923 9788393055920	dobra literatura	miekka	Ksiazka Kalinka 	Andrzej Lipinski	2011	http://www.ceneo.pl/11373100
0.5407407407407407 9788324581344	ksiaznica	miekka	Slubowanie Lenobii. 	Cast P.C.	2014	http://www.ceneo.pl/27811590
0.5534626038781163 9788376598239	albatros	broszurowa	Ksiazka Herezja 	S. J. Parris	2012	http://www.ceneo.pl/17796396
0.5537325676784249 9788377851210	zysk i s-ka	twarda	Ksiazka Niknacy swiat 	Lepecki Mieczyslaw	2013	http://www.ceneo.pl/23280960
0.5615763546798029 9788324031856	znak		Zakochany mnich. Biografia o. Leona Knabita 	Zuchniewicz Pawel	2014	http://www.ceneo.pl/33442477
0.5627344726969571 9788376593999	albatros	twarda	Ksiazka Bajki pisane krwia 	Arnaud Delalande	2011	http://www.ceneo.pl/13101566
0.5725977568960291 9788363129569	biuro literackie	miekka	Ksiazka Portret kobiety. W opowiadaniach dziesieci	Kolankowska Malgorzata	2014	http://www.ceneo.pl/27811736
0.5919575423555827 9788324031832	znak	twarda	Zycie niebywale. Wspomnienia Fotokompozytora 	Ryszard Horowitz	2014	http://www.ceneo.pl/32695671
0.5920863309352518 9788327411341	olesiejuk	twarda	Swiety Mikolaj. Swiat w obrazkach 	Emilie Beaumont	2013	http://www.ceneo.pl/33353932
0.5938650306748465 9788327115492			Ksiazka Angry Birds Film Klopoty na Ptasiej Wyspie	</div		http://www.ceneo.pl/44352778
0.5 9788375687378	siedmior243;g	kartonowa	Wybor basni polskich i obcych 	Praca zbiorowa	2012	http://www.ceneo.pl/18143648
0.6145484949832776 9788392196488	wytw243;rnia	twarda	Thekla i jej chlopakowy swiat 	Dubus Barbara	2010	http://www.ceneo.pl/8689498
